v8-r3 데이터셋,,,,,,
7,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"제로인은 펀드 유형을 어떤 기준으로 가장 먼저 분류하나요?
제로인은 펀드 유형을 가장 먼저 어떤 기준으로 분류하나요?
유형분류에서 투자설명서를 우선 확인하는 이유는 무엇인가요?
국내와 해외 펀드는 세부 분류 축이 어떻게 다른가요?
투자목적과 투자전략은 유형분류에 어떻게 반영되나요?
제로인 방법론에서 펀드 유형을 처음 분류할 때 투자설명서상의 투자목적과 투자전략을 최우선으로 보는 이유는 무엇인가요?
신규 펀드의 투자설명서에 국내 주식, 배당 전략, 글로벌 채권, 롱숏 전략이 명시되어 있을 때 대유형과 소유형은 어떤 방식으로 결정되나요?
국내투자 펀드와 국외투자 펀드는 자산유형 이후 어떤 판단 축으로 세부 유형을 나누며, 왜 그 기준이 서로 다른가요?
국내 펀드의 자산유형 → 운용전략 → 스타일 구조와 해외 펀드의 자산유형 → 투자지역 → 투자섹터 구조는 실무적으로 어떻게 적용되나요?
투자설명서 기준으로 1차 유형을 정한 뒤 국내는 전략·스타일, 해외는 지역·섹터 기준으로 세분화하는 이유를 구체적으로 설명해주세요.","제로인은 펀드 유형을 가장 먼저 투자설명서에 명시된 투자목적과 투자전략을 기준으로 분류합니다.

즉, 펀드가 실제로 어떤 자산에 투자하려고 설계되었는지, 어떤 방식으로 운용 성과를 추구하는지를 가장 우선적으로 봅니다. 예를 들어 투자설명서에 국내 주식 중심 투자, 배당 전략, 글로벌 채권 투자, 롱숏 전략 등이 명확히 적혀 있다면, 그 내용을 기반으로 대유형과 소유형을 먼저 결정합니다.

이후 세부 분류 단계에서는 국내와 해외 여부에 따라 판단 축이 달라집니다.

국내투자 펀드: 자산유형 → 운용전략 → 스타일
국외투자 펀드: 자산유형 → 투자지역 → 투자섹터

예를 들어 국내 펀드는 먼저 주식형/채권형/MMF형 같은 자산유형으로 나누고, 이후 일반주식·배당주·인덱스 같은 운용전략 및 스타일로 세분화합니다.
반면 해외 펀드는 해외주식형으로 분류한 뒤, 글로벌·북미·유럽 같은 투자지역, 이후 IT·헬스케어 같은 투자섹터 기준으로 더 나눕니다.

정리하면,
제로인은 펀드의 투자설명서상 투자목적과 투자전략을 최우선 기준으로 보고, 이후 국내는 전략·스타일, 해외는 지역·섹터 기준으로 세분화합니다.",위와 같이 답변할 질문 을 짤게 4개 길게 5개 만들어서 나열해줘
8,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"국내투자 펀드와 해외투자 펀드의 유형분류 판단 기준은 왜 다르게 적용되나요?
국내펀드와 해외펀드의 유형분류 기준이 다른 이유는 무엇인가요?
왜 국내펀드는 전략 중심, 해외펀드는 지역 중심으로 분류하나요?
해외펀드에서 투자지역이 중요한 분류 기준인 이유는 무엇인가요?
국내와 해외의 성과 비교 기준은 왜 다르게 설계되나요?","국내투자 펀드와 해외투자 펀드의 유형분류 판단 기준이 다르게 적용되는 이유는, 펀드의 성과를 설명하는 핵심 요인이 서로 다르기 때문입니다.

국내투자 펀드는 동일한 국내 시장 안에서 운용되는 경우가 많아, 성과 차이가 주로 어떤 자산을 담는지와 어떤 운용전략을 쓰는지에서 발생합니다. 그래서 제로인은 국내펀드를 아래 순서로 분류합니다.

자산유형
운용전략
스타일

예를 들어 국내 주식형 안에서도 일반주식, 배당주식, KOSPI200 인덱스, 중소형주식처럼 전략과 스타일 차이가 성과에 직접적인 영향을 줍니다.

반면 해외투자 펀드는 같은 주식형이라도 어느 국가·지역에 투자하는지, 어떤 산업 섹터에 집중하는지에 따라 성과 차이가 훨씬 크게 발생합니다. 미국, 유럽, 신흥국, AI/반도체 같은 섹터별로 시장 환경과 리스크가 크게 다르기 때문입니다. 그래서 해외펀드는 다음 순서로 분류합니다.

자산유형
투자지역
투자섹터

예를 들어 해외주식형이라도 글로벌주식, 북미주식, 유럽주식은 시장 구조와 벤치마크가 다르므로 별도로 구분해야 공정한 비교가 가능합니다.

결국 제로인의 분류 기준은 같은 유형 내 펀드끼리 성과 비교가 가장 잘 되도록 만드는 것이 목적입니다. 국내는 전략·스타일 차이가 핵심이고, 해외는 지역·섹터 차이가 핵심이므로 판단 기준이 다르게 설계됩니다.

정리하면,
국내는 운용전략과 스타일이 성과 차이를 만들고, 해외는 투자지역과 섹터가 성과를 좌우하므로 유형분류 기준이 서로 다르게 적용됩니다.",위와 같이 답변할 질문 을 짤게 4개 길게 5개 만들어서 나열해줘
9,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"국내/국외 유형분류 기준에서 자산유형 다음 단계는 각각 무엇인가요?
국내투자 펀드와 해외투자 펀드의 유형분류 판단 기준이 다르게 적용되는 근본적인 이유는 무엇인가요?
국내펀드는 자산유형 이후 운용전략과 스타일을, 해외펀드는 투자지역과 투자섹터를 중심으로 세분화하는 이유를 설명해주세요.
국내 주식형에서 일반주식·배당주·인덱스 구분이 중요한 이유와 해외주식형에서 글로벌·북미·유럽 구분이 중요한 이유는 어떻게 다른가요?
같은 주식형이라도 국내는 전략 차이, 해외는 지역 및 섹터 차이가 성과에 더 큰 영향을 주는 이유를 구체적으로 설명해주세요.
제로인 방법론이 국내와 해외 펀드의 유형분류 기준을 다르게 설계함으로써 동일 유형 내 공정한 성과 비교를 어떻게 구현하는지 설명해주세요.","국내/국외 유형분류 기준에서 자산유형 다음 단계는 국내와 해외가 서로 다르게 적용됩니다.

국내투자 펀드

국내투자 펀드는 다음 순서로 분류합니다.

자산유형
운용전략
스타일

즉 자산유형으로 먼저 주식형, 채권형, MMF형 등을 구분한 뒤,
그 다음 단계에서 운용전략과 스타일로 세분화합니다.

예를 들면,

주식형 → 일반주식 / 배당주식 / KOSPI200 인덱스
채권형 → 일반채권 / 초단기채권 / 하이일드채권

처럼 성과 특성을 가장 잘 설명하는 전략 기준으로 나뉩니다.

해외투자 펀드

해외투자 펀드는 다음 순서로 분류합니다.

자산유형
투자지역
투자섹터

즉 해외주식형, 해외채권형처럼 자산유형을 먼저 정한 뒤,
그 다음 단계에서 어느 국가·지역에 투자하는지, 이후 어떤 산업 섹터에 집중하는지로 세분화합니다.

예를 들면,

해외주식형 → 글로벌주식 / 북미주식 / 유럽주식
이후 → IT / 헬스케어 / 소비재 섹터

처럼 구분됩니다.

핵심은 성과를 가장 크게 좌우하는 분류축을 다음 단계에 배치한다는 점입니다.
국내는 같은 시장 안에서 전략 차이가 중요하므로 운용전략·스타일이 다음 단계이고,
해외는 지역별 시장 환경 차이가 크므로 투자지역·투자섹터가 다음 단계입니다.

정리하면,
국내는 자산유형 다음에 운용전략·스타일, 해외는 자산유형 다음에 투자지역·투자섹터 순으로 분류합니다.",위와 같이 답변할 질문 을 짤게 4개 길게 5개 만들어서 나열해줘
10,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"유형생성의 기본원칙에서 충분성, 비교성, 지속성은 각각 무엇을 뜻하나요?
유형생성의 기본원칙은 무엇인가요?
신규 펀드 유형을 만들 때 어떤 기준을 확인하나요?
충분성·비교성·지속성은 각각 무엇을 의미하나요?
어떤 경우 독립 유형으로 인정하기 어렵나요?
제로인 방법론에서 새로운 펀드 유형을 독립된 비교군으로 만들기 위해 확인하는 기본원칙은 무엇인가요?
유형생성의 기본원칙인 충분성, 비교성, 지속성이 각각 실무적으로 어떤 판단 기준으로 적용되는지 설명해주세요.
특정 전략형 펀드가 독립 유형으로 인정되기 위해 필요한 펀드 수, 운용사 수, 비교 가능성, 장기 존속성 조건은 무엇인가요?
왜 단기 유행 테마나 특정 운용사에만 존재하는 전략은 독립 유형으로 바로 만들지 않고 미분류 또는 기존 유사 유형으로 관리하나요?
유형생성의 충분성·비교성·지속성 원칙이 동일 유형 내 공정한 성과 비교를 가능하게 만드는 이유를 설명해주세요.","유형생성의 기본원칙은 하나의 펀드 유형이 독립된 비교군으로 의미 있게 성립하기 위해 필요한 세 가지 판단 기준을 의미합니다. 제로인은 새로운 유형을 만들 때 아래 3가지를 핵심으로 봅니다.

1. 충분성

하나의 독립 유형으로 분류할 만큼 대상이 충분히 존재해야 한다는 기준입니다.

실무적으로는 다음 요소를 함께 봅니다.

대상 펀드 수: 기준상 5개 이상에서 개정 후 운용펀드 2개 이상
운용사 수: 2개 이상
운용규모: 일정 수준 이상의 시장 규모 확보 여부

즉 특정 전략이 펀드 1~2개에만 존재하거나 특정 운용사에만 몰려 있으면 독립 유형으로 만들기 어렵습니다.

2. 비교성

같은 유형 안에 들어온 펀드들끼리 성과 비교가 공정하고 의미 있게 가능해야 한다는 기준입니다.

문서에서는 이를 사회적 통념을 기준으로 판단한다고 정의합니다.
즉 업계에서 일반적으로 같은 성격으로 받아들여지는 자산, 전략, 지역, 섹터 기준으로 묶여 있어야 합니다.

예를 들어 배당주 전략과 KOSPI200 인덱스를 같은 세부 유형으로 넣으면 비교성이 떨어질 수 있습니다.

3. 지속성

해당 유형이 단기 유행이 아니라 장기적으로 존속 가능한 분류인지 보는 기준입니다.

즉 일시적인 테마나 특정 시장 이벤트로 잠깐 생긴 전략은 독립 유형으로 만들지 않고,
장기간 시장에서 계속 유지될 가능성이 있을 때만 정식 유형으로 인정합니다.

예를 들어 특정 단기 테마 ETF 붐은 지속성이 낮으면 별도 유형보다는 미분류 또는 기존 유사 유형으로 관리하는 것이 적절합니다.

정리하면,
유형은 충분한 시장 규모가 있고(충분성), 같은 그룹 내 비교가 가능하며(비교성), 장기적으로 유지될 수 있어야(지속성) 독립된 의미 있는 분류로 인정됩니다.",위와 같이 답변할 질문 을 짤게 4개 길게 5개 만들어서 나열해줘
11,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"충분성 판단 시 대상 펀드 수, 운용사 수, 운용규모는 어떻게 고려되나요?
유형생성에서 충분성은 무엇을 의미하나요?
충분성 판단 시 어떤 요소를 함께 보나요?
왜 펀드 수만 많다고 충분성이 충족되지는 않나요?
운용사 수와 운용규모는 충분성에 왜 중요한가요?
새로운 펀드 유형을 만들 때 충분성은 어떤 의미를 가지며, 왜 독립 비교군 형성에 중요한가요?
충분성 판단 시 대상 펀드 수, 운용사 수, 운용규모를 각각 어떤 기준으로 종합적으로 고려하나요?
동일 전략의 펀드가 여러 개 있어도 특정 운용사에 집중되어 있으면 충분성이 낮다고 보는 이유는 무엇인가요?
설정액과 순자산 규모가 충분성 판단에 포함되는 이유와 이것이 유형 평균 및 BM 안정성에 어떤 영향을 주는지 설명해주세요.
운용펀드 2개 이상, 운용사 2개 이상, 일정 규모 이상의 시장 수요가 왜 신규 유형 신설의 최소 요건이 되는지 설명해주세요.
","충분성은 새로운 펀드 유형을 만들 때 독립된 비교군으로 성립할 만큼 시장에 실제로 충분한 표본이 존재하는지 판단하는 기준입니다. 제로인은 단순히 펀드 개수만 보는 것이 아니라 대상 펀드 수, 운용사 수, 운용규모를 함께 종합적으로 고려합니다.

1. 대상 펀드 수

가장 먼저 해당 전략이나 자산 특성을 가진 펀드가 일정 수 이상 존재하는지를 봅니다.

문서 기준으로는 기존 5개 이상에서 개정 후
운용펀드 2개 이상으로 완화되었습니다.

즉 동일 성격의 펀드가 너무 적으면 유형 평균, 순위, 비교군 자체가 왜곡될 수 있기 때문에 독립 유형으로 인정하기 어렵습니다.

2. 운용사 수

펀드 수가 많더라도 특정 운용사 한 곳에 집중되어 있으면 충분성이 낮다고 판단합니다.

그래서 최소 운용사 2개 이상이 필요합니다.

이 기준은 특정 운용사의 상품 라인업을 별도 유형으로 오인하지 않도록 하기 위한 장치입니다.
여러 운용사에서 유사 전략을 채택하고 있어야 시장에서 하나의 일반적인 유형으로 볼 수 있습니다.

3. 운용규모

펀드 수와 운용사 수를 충족하더라도 시장 규모가 너무 작으면 독립 유형으로 보기 어렵습니다.

즉 실제 설정액이나 순자산 규모가 일정 수준 이상이어야 합니다.

운용규모를 보는 이유는 다음과 같습니다.

일시적으로 소규모 상품만 존재하는지
시장 수요가 실제로 형성되었는지
향후 지속 가능한 유형인지
유형 평균과 BM 비교가 안정적으로 가능한지

즉 개수만 많고 모두 초소형이면 충분성이 약합니다.

실무적으로는 아래처럼 함께 판단합니다.

동일 전략 펀드가 운용펀드 2개 이상
운용사 2개 이상
일정 수준 이상의 설정액/순자산 규모
향후 유지 가능한 시장 수요 존재

정리하면,
충분성은 단순 개수가 아니라 ‘펀드 수 + 운용사 분산 + 시장 규모’가 모두 확보되어야 독립 유형으로 인정하는 기준입니다.",위와 같이 답변할 질문 을 짤게 4개 길게 5개 만들어서 나열해줘
12,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"비교성에서 ‘사회적 통념 기준’으로 판단한다는 것은 실무적으로 무엇을 의미하나요?
비교성에서 사회적 통념 기준은 무엇을 의미하나요?
왜 시장에서 같은 부류로 인식되는 펀드끼리 묶어야 하나요?
비교성이 낮으면 어떤 평가 왜곡이 발생하나요?
동일 BM 사용 여부는 비교성 판단에 왜 중요한가요?
유형생성의 비교성 원칙에서 ‘사회적 통념 기준’으로 판단한다는 것은 실무적으로 무엇을 의미하나요?
시장 참여자와 투자자가 일반적으로 같은 카테고리로 인식하는 펀드들끼리 묶어야 하는 이유는 무엇인가요?
배당주, KOSPI200 인덱스, 롱숏 전략을 하나의 주식형으로 묶으면 왜 비교성이 낮아지고 성과 비교가 왜곡되나요?
동일한 BM 사용 가능성, 판매사 리포트 분류, 경쟁사 평가사 체계는 비교성 판단에 어떻게 활용되나요?
비교성의 사회적 통념 기준이 동일 유형 내 공정한 순위, 등급, 우수 운용사 평가를 가능하게 만드는 이유를 설명해주세요.","비교성에서 ‘사회적 통념 기준’으로 판단한다는 의미는, 업계와 시장에서 일반적으로 같은 성격으로 받아들여지는 펀드들끼리 묶어야 한다는 뜻입니다.

즉 제로인이 임의로 세부 기준을 과도하게 만들기보다, 시장 참여자들이 보편적으로 납득할 수 있는 자산 성격·운용전략·투자대상 기준에 따라 같은 유형으로 분류해야 한다는 실무 원칙입니다.

1. 실무적 의미

같은 유형 안의 펀드들은 아래 요소가 유사해야 합니다.

주요 투자자산이 유사한가
수익 추구 방식이 유사한가
BM 비교가 가능한가
투자자 입장에서 같은 카테고리로 인식되는가

즉 시장에서 보통 “같은 부류”라고 보는 수준의 상식적 구분이어야 합니다.

2. 왜 중요한가

비교성이 낮으면 같은 유형 안에서도 성과 차이가 전략 차이 때문인지 운용 능력 때문인지 구분이 안 됩니다.

예를 들어 아래는 비교성이 낮습니다.

배당주 전략
KOSPI200 인덱스
롱숏 헤지 전략

이들을 모두 주식형 하나로만 묶으면 성과 비교가 왜곡됩니다.

반대로 아래는 비교성이 높습니다.

국내 배당주 펀드끼리
북미 대형 성장주 펀드끼리
글로벌 롱숏 펀드끼리

이렇게 시장에서 일반적으로 같은 투자군으로 받아들여지는 집합은 비교성이 좋습니다.

3. 실무 적용 예시

실제 신규 유형 생성 시 아래처럼 판단합니다.

투자자들이 동일한 BM으로 성과를 비교하는가
판매사 리포트에서 같은 카테고리로 부르는가
경쟁사 평가사도 유사한 유형 체계를 쓰는가
운용사 상품 설명이 같은 전략군으로 수렴하는가

즉 업계 상식과 시장 합의 수준에 맞는 분류인지를 보는 것입니다.

정리하면,
비교성의 사회적 통념 기준은 시장과 업계가 일반적으로 같은 성격으로 인식하는 펀드들끼리 묶어 공정한 성과 비교가 가능하도록 분류하는 실무 원칙입니다.",위와 같이 답변할 질문 을 짤게 4개 길게 5개 만들어서 나열해줘
13,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"지속성이 부족한 유형은 왜 독립 유형으로 분류하지 않나요?
지속성이 부족한 유형은 왜 독립 유형으로 만들지 않나요?
단기 유행 테마는 왜 장기 비교군으로 부적합한가요?
지속성이 낮으면 BM과 순위 산출에 어떤 문제가 생기나요?
지속성이 부족한 상품은 실무에서 어떻게 관리하나요?
유형생성의 지속성 원칙에서 장기 생존 가능성이 왜 독립 유형 판단의 핵심 기준이 되나요?
일시적인 정책 테마나 이벤트 수혜 펀드를 독립 유형으로 만들면 장기 비교군 운영에 어떤 문제가 발생하나요?
지속성이 낮은 유형은 1년·3년·5년·10년 장기 성과 분석과 BM 초과성과 비교에 왜 불리한가요?
초기에는 펀드 수가 많아 보여도 시간이 지나 급격히 감소하는 유형이 왜 독립 분류에 적합하지 않은지 설명해주세요.
지속성이 부족한 펀드를 기존 유사 유형, 단기미분류, 장기미분류, 영구미분류로 관리하는 이유를 실무 관점에서 설명해주세요.","지속성이 부족한 유형을 독립 유형으로 분류하지 않는 이유는, 펀드 평가는 단기 현상이 아니라 장기간 비교 가능한 안정적인 기준군이 필요하기 때문입니다. 제로인 방법론에서 지속성은 단기 시장 유행이 아닌 유형의 장기 생존 가능성을 의미합니다.

1. 비교 기준이 금방 사라질 수 있기 때문

독립 유형은 수익률, %순위, 등급, BM 비교의 기준이 됩니다.

그런데 특정 테마가 일시적 유행에 불과하면 몇 개월 뒤 펀드가 사라지거나 다른 전략으로 전환될 수 있습니다.
이 경우 유형 평균이나 순위 기준 자체가 유지되지 않아 평가의 일관성이 깨집니다.

예를 들어 일시적인 정책 테마, 특정 이벤트 수혜 테마는 지속성이 낮을 수 있습니다.

2. 충분한 비교군 유지가 어렵기 때문

지속성이 낮은 유형은 초기에 펀드 수가 많아 보여도 시간이 지나면 급격히 줄어듭니다.

그러면 다음과 같은 문제가 생깁니다.

비교 대상 펀드 수 부족
유형 평균 왜곡
BM 설정 불안정
순위 및 등급 산출 불가

즉 독립 유형으로 만들더라도 실무 운영이 오래 가지 못합니다.

3. 장기 성과 분석이 불가능해지기 때문

제로인 평가는 1년, 3년, 5년, 10년처럼 장기 성과 비교가 중요합니다.

지속성이 없는 유형은 장기 히스토리가 쌓이지 않아 아래 분석이 어렵습니다.

장기 수익률 비교
장기 BM 초과성과
리스크 조정 성과
장기 등급 산출

따라서 장기 생존 가능성이 없는 유형은 별도 체계로 유지할 실익이 낮습니다.

4. 실무 처리 방식

이런 경우 보통 아래처럼 처리합니다.

기존 유사 유형으로 편입
단기미분류
장기미분류
영구미분류

즉 독립 유형으로 바로 승격하지 않고 일정 기간 관찰합니다.

정리하면,
지속성이 부족한 유형은 장기 비교군 유지와 성과 분석이 어렵기 때문에 독립 유형으로 만들지 않고 기존 유사 유형이나 미분류 체계로 관리합니다.",위와 같이 답변할 질문 을 짤게 4개 길게 5개 만들어서 나열해줘
14,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"국내펀드의 대유형에는 어떤 분류들이 있나요?
국내펀드는 어떤 대유형으로 먼저 분류하나요?
국내펀드의 주요 10대 대유형은 무엇인가요?
신규 국내펀드는 왜 먼저 대유형을 판단하나요?
대유형과 소유형은 어떤 순서로 분류되나요?
제로인 방법론에서 국내펀드를 처음 분류할 때 사용하는 10개 대유형은 무엇이며 각각 어떤 의미를 가지나요?
국내펀드를 주식형, 혼합형, 채권형, MMF형, 부동산형, 절대수익추구형 등으로 먼저 나누는 이유는 무엇인가요?
신규 국내 펀드가 들어왔을 때 대유형을 먼저 결정한 뒤 소유형으로 세분화하는 실무 절차를 설명해주세요.
주식형·채권형·특별자산·헤지·기타 대유형은 각각 어떤 자산 성격과 운용전략 차이를 반영하나요?
국내펀드의 10개 대유형 체계가 이후 일반주식, 배당주식, 하이일드채권 같은 소유형 확장에 어떻게 연결되는지 설명해주세요.","국내펀드의 대유형은 투자자산의 성격과 운용전략을 기준으로 크게 10개 계열로 분류됩니다. 제로인은 국내펀드를 먼저 대유형으로 나눈 뒤, 그 아래에 세부 소유형을 배치합니다.

국내펀드의 주요 대유형은 다음과 같습니다.

주식형
주식혼합형
채권혼합형
채권형
MMF형
부동산형
절대수익추구형
특별자산
헤지
기타
각 대유형의 의미
주식형: 국내 주식 중심 투자
주식혼합형: 주식과 채권을 함께 운용하되 주식 비중이 상대적으로 높은 유형
채권혼합형: 채권 중심 + 일부 주식 편입
채권형: 국공채, 회사채, 하이일드 등 채권 중심
MMF형: 초단기 유동성 자산 운용
부동산형: 개발, 임대, 대출채권, NPL 등 부동산 관련
절대수익추구형: 시장 방향과 무관하게 초과성과 추구
특별자산: 메자닌, ELF, PI 등 구조화/대체성 자산
헤지: 롱숏, IPO, 이벤트드리븐 등 헤지 전략
기타: 단기미분류, 장기미분류, KP 등 기타 분류

실무적으로는 신규 펀드가 들어오면 먼저 이 대유형 중 어디에 속하는지를 판단한 뒤,
그 다음 단계에서 일반주식, 배당주식, 하이일드채권처럼 소유형으로 세분화합니다.

정리하면,
국내펀드는 주식·채권·MMF·부동산·절대수익·헤지·기타 등 10개 대유형으로 먼저 분류한 뒤 세부 소유형으로 확장합니다.",위와 같이 답변할 질문 을 짤게 4개 길게 5개 만들어서 나열해줘
15,1,방법론 문서기반으로 다음 질문 답변해줘:,당신은 제로인 펀드평가 방법론에 근거해 답변하는 도메인 어시스턴트입니다.,"주식형 펀드의 대표 소유형에는 어떤 것들이 있나요?
주식형 펀드의 대표 소유형에는 어떤 것들이 있나요?
일반주식과 KOSPI200 인덱스는 어떻게 구분되나요?
배당주식과 테마주식은 어떤 특징으로 나뉘나요?
주식형 소유형 구분은 BM 설정에 왜 중요한가요?
제로인 방법론에서 국내 주식형 펀드를 어떤 대표 소유형으로 세분화하며 각각 어떤 투자 스타일을 반영하나요?
일반주식, 중소형주식, 배당주식, 테마주식, KOSPI200 인덱스, 기타 인덱스는 어떤 기준으로 구분되나요?
순수주식과 자산배분주식은 같은 일반주식 안에서도 어떤 운용 방식 차이를 반영하나요?
액티브 운용형 일반주식과 패시브 지수추종형 KOSPI200 인덱스를 별도 소유형으로 구분하는 이유는 무엇인가요?
주식형 소유형 구분이 동일 유형 평균, 순위 비교, BM 대비 성과요인 분석의 기준선이 되는 이유를 설명해주세요.","주식형 펀드의 대표 소유형은 국내 주식형 대유형 안에서 투자 스타일과 추종 방식에 따라 세분화된 핵심 하위 분류들입니다. 제로인 기준으로 대표 소유형은 다음과 같습니다.

주식형 대표 소유형
일반주식
순수주식
자산배분주식
중소형주식
배당주식
테마주식
KOSPI200 인덱스
기타 인덱스
각 소유형의 의미
1) 일반주식

가장 기본적인 국내 주식형입니다.
특정 테마나 지수 추종보다 시장 전반의 종목 선택을 통해 초과성과를 추구하는 액티브 운용형이 많습니다.

순수주식: 주식 비중이 매우 높은 전통적 주식형
자산배분주식: 주식 중심이지만 시장 상황에 따라 비중 조절
2) 중소형주식

코스닥 및 중소형 성장주 중심으로 운용합니다.
대형주 대비 알파 추구 성격이 강한 공격적 주식형입니다.

3) 배당주식

고배당 종목 위주로 투자하여 배당수익 + 안정적 주가 흐름을 함께 추구합니다.

4) 테마주식

AI, 반도체, 2차전지, ESG 등 특정 산업·이슈 중심 테마형입니다.

5) KOSPI200 인덱스

KOSPI200 지수를 추종하는 대표적인 패시브 인덱스형입니다.

6) 기타 인덱스

KOSPI200 외의 코스닥, 배당, 스타일, 섹터 지수 등을 추종하는 유형입니다.

실무적으로는 이 소유형 구분이 BM 설정, 동일 유형 평균, 순위 비교, 성과요인 분석의 기준선이 됩니다.

정리하면,
